year,classification_rating,rating,keywords,stars,user_reviews,critic_reviews,metascore,cast_number,budget,revenue,opening_weekend,longitud,imdb_url,Film,url_tried,url_used,found,error
1931,,5.7,"['Drama', 'Romance']",['Ann HardingClive BrookConrad Nagel'],9,7,,18,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0021826/,East Lynne,https://letterboxd.com/film/east-lynne-1930,https://letterboxd.com/film/east-lynne,True,
1931,,6.7,"['Dark Comedy', 'Satire', 'Screwball Comedy', 'Comedy', 'Crime', 'Drama', 'Mystery', 'Romance']","[""Adolphe MenjouPat O'BrienMary Brian""]",55,42,76,29,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0021890/,The Front Page,https://letterboxd.com/film/the-front-page-1930,https://letterboxd.com/film/the-front-page,True,
,,6.4,"['Adventure', 'Drama', 'Family']",[],17,,,,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0060025/,Skippy,https://letterboxd.com/film/skippy-1930,https://letterboxd.com/film/skippy,True,
1931,,6.1,"['Action', 'Adventure', 'Drama', 'Romance']",['Harry CareyEdwina BoothDuncan Renaldo'],36,17,,10,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0022495/,Trader Horn,https://letterboxd.com/film/trader-horn-1930,https://letterboxd.com/film/trader-horn,True,
1932,,7.3,"['Tragic Romance', 'Drama', 'Romance']",['Greta GarboJohn BarrymoreJoan Crawford'],165,96,79,49,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0022958/,Grand Hotel,https://letterboxd.com/film/grand-hotel-1931,https://letterboxd.com/film/grand-hotel,True,
1931,,6.2,['Drama'],['Ronald ColmanHelen HayesRichard Bennett'],49,28,,47,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0021622/,Arrowsmith,https://letterboxd.com/film/arrowsmith-1931,https://letterboxd.com/film/arrowsmith,True,
1931,,6.4,"['Drama', 'Romance']",['James DunnSally EilersMinna Gombell'],29,19,,20,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0021635/,Bad Girl,https://letterboxd.com/film/bad-girl-1931,https://letterboxd.com/film/bad-girl,True,
1931,,6.2,"['Animation', 'Short']",[],2,1,,,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0161423/,The Champ,https://letterboxd.com/film/the-champ-1931,https://letterboxd.com/film/the-champ-1931,True,
1931,,7.3,"['Workplace Drama', 'Crime', 'Drama']",['Edward G. RobinsonMarian MarshH.B. Warner'],65,38,,25,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0021873/,Five Star Final,https://letterboxd.com/film/five-star-final-1931,https://letterboxd.com/film/five-star-final,True,
1932,,7.0,"['Comedy', 'Musical', 'Romance']",['Maurice ChevalierJeanette MacDonaldGenevieve Tobin'],38,34,,33,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0023303/,One Hour with You,https://letterboxd.com/film/one-hour-with-you-1931,https://letterboxd.com/film/one-hour-with-you,True,
1932,,7.3,"['Costume Drama', 'Film Noir', 'Tragic Romance', 'Adventure', 'Drama', 'Romance']",['Marlene DietrichClive BrookAnna May Wong'],94,62,83,26,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0023458/,Shanghai Express,https://letterboxd.com/film/shanghai-express-1931,https://letterboxd.com/film/shanghai-express,True,
1931,,7.1,"['Comedy', 'Musical', 'Romance']",['Maurice ChevalierClaudette ColbertMiriam Hopkins'],49,30,,18,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0022074/,The Smiling Lieutenant,https://letterboxd.com/film/the-smiling-lieutenant-1931,https://letterboxd.com/film/the-smiling-lieutenant,True,
1933,,5.8,"['Period Drama', 'Tragic Romance', 'Drama', 'Romance', 'War']","[""Diana WynyardClive BrookUna O'Connor""]",69,47,73,53,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0023876/,Cavalcade,https://letterboxd.com/film/cavalcade-1932,https://letterboxd.com/film/cavalcade,True,
1933,,7.3,"['Romantic Comedy', 'Comedy', 'Drama', 'Musical', 'Romance']",['Warner BaxterBebe DanielsGeorge Brent'],143,81,83,99+,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0024034/,42nd Street,https://letterboxd.com/film/42nd-street-1932,https://letterboxd.com/film/42nd-street,True,
1932,,6.4,"['Drama', 'Romance', 'War']",['Gary CooperHelen HayesAdolphe Menjou'],87,50,,23,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0022879/,A Farewell to Arms,https://letterboxd.com/film/a-farewell-to-arms-1932,https://letterboxd.com/film/a-farewell-to-arms,True,
1932,,8.2,"['Film Noir', 'Prison Drama', 'Tragedy', 'True Crime', 'Crime', 'Drama']",['Paul MuniGlenda FarrellHelen Vinson'],465,51,,50,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0023042/,I Am a Fugitive from a Chain Gang,https://letterboxd.com/film/i-am-a-fugitive-from-a-chain-gang-1932,https://letterboxd.com/film/i-am-a-fugitive-from-a-chain-gang,True,
1933,,7.4,"['Farce', 'Comedy', 'Drama']",['Warren WilliamMay RobsonGuy Kibbee'],54,29,,51,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0024240/,Lady for a Day,https://letterboxd.com/film/lady-for-a-day-1932,https://letterboxd.com/film/lady-for-a-day,True,
2019,,7.8,"['Coming-of-Age', 'Costume Drama', 'Holiday Romance', 'Period Drama', 'Teen Drama', 'Teen Romance', 'Drama', 'Romance']",['Saoirse RonanEmma WatsonFlorence Pugh'],1.2K,380,91,99+,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt3281548/,Little Women,https://letterboxd.com/film/little-women-2019,https://letterboxd.com/film/little-women-2019,True,
1933,,7.0,"['Period Drama', 'Biography', 'Drama', 'History']",['Charles LaughtonRobert DonatFranklin Dyall'],64,41,,27,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0024473/,The Private Life of Henry VIII,https://letterboxd.com/film/the-private-life-of-henry-viii-1932,https://letterboxd.com/film/the-private-life-of-henry-viii,True,
1933,,6.3,"['Romantic Comedy', 'Comedy', 'Drama', 'History', 'Musical', 'Romance']",['Mae WestCary GrantOwen Moore'],85,54,,41,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0024548/,She Done Him Wrong,https://letterboxd.com/film/she-done-him-wrong-1932,https://letterboxd.com/film/she-done-him-wrong,True,
1932,,6.8,"['French', 'Drama', 'Romance']",['Norma ShearerFredric MarchLeslie Howard'],33,12,,14,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0023488/,Smilin' Through,https://letterboxd.com/film/smilin-through-1932,https://letterboxd.com/film/smilin-through,True,
1933,,6.7,"['Comedy', 'Drama', 'Romance']",['Janet GaynorWill RogersLew Ayres'],27,17,,20,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0024610/,State Fair,https://letterboxd.com/film/state-fair-1932,https://letterboxd.com/film/state-fair,True,
1934,,8.1,"['Road Trip', 'Romantic Comedy', 'Screwball Comedy', 'Comedy', 'Romance']",['Clark GableClaudette ColbertWalter Connolly'],408,140,87,90,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0025316/,It Happened One Night,https://letterboxd.com/film/it-happened-one-night-1934,https://letterboxd.com/film/it-happened-one-night,True,
1934,,6.9,"['Biography', 'Drama', 'Romance']",['Norma ShearerFredric MarchCharles Laughton'],40,12,,21,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0024865/,The Barretts of Wimpole Street,https://letterboxd.com/film/the-barretts-of-wimpole-street-1934,https://letterboxd.com/film/the-barretts-of-wimpole-street,True,
1963,,7.0,"['Desert Adventure', 'Docudrama', 'Historical Epic', 'Biography', 'Drama', 'History', 'Romance']",['Elizabeth TaylorRichard BurtonRex Harrison'],293,60,60,92,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0056937/,Cleopatra,https://letterboxd.com/film/cleopatra-1963,https://letterboxd.com/film/cleopatra-1963,True,
1934,,5.6,"['Classic Musical', 'Musical']","[""Dick PowellRuby KeelerPat O'Brien""]",15,13,,38,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0025124/,Flirtation Walk,https://letterboxd.com/film/flirtation-walk-1934,https://letterboxd.com/film/flirtation-walk,True,
1934,,7.3,"['Screwball Comedy', 'Comedy', 'Musical', 'Romance']",['Fred AstaireGinger RogersAlice Brady'],90,50,80,59,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0025164/,The Gay Divorcee,https://letterboxd.com/film/the-gay-divorcee-1934,https://letterboxd.com/film/the-gay-divorcee,True,
1934,,6.2,"['Comedy', 'Drama', 'Romance', 'War']","[""James CagneyPat O'BrienGloria Stuart""]",31,15,,44,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0025238/,Here Comes the Navy,https://letterboxd.com/film/here-comes-the-navy-1934,https://letterboxd.com/film/here-comes-the-navy,True,
1934,,6.4,"['Biography', 'Drama', 'History', 'War']",['George ArlissBoris KarloffLoretta Young'],37,18,,75,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0025272/,The House of Rothschild,https://letterboxd.com/film/the-house-of-rothschild-1934,https://letterboxd.com/film/the-house-of-rothschild,True,
1934,,7.5,"['Comedy', 'Drama', 'Romance']",['Claudette ColbertWarren WilliamRochelle Hudson'],117,38,72,70,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0025301/,Imitation of Life,https://letterboxd.com/film/imitation-of-life-1934,https://letterboxd.com/film/imitation-of-life,True,
1934,,5.6,"['Comedy', 'Music', 'Romance']",['Grace MooreTullio CarminatiLyle Talbot'],16,11,,91,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0025601/,One Night of Love,https://letterboxd.com/film/one-night-of-love-1934,https://letterboxd.com/film/one-night-of-love,True,
1934,,7.9,"['Cozy Mystery', 'Romantic Comedy', 'Screwball Comedy', 'Whodunnit', 'Comedy', 'Crime', 'Mystery', 'Romance']","[""William PowellMyrna LoyMaureen O'Sullivan""]",189,94,86,69,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0025878/,The Thin Man,https://letterboxd.com/film/the-thin-man-1934,https://letterboxd.com/film/the-thin-man,True,
1934,,6.3,"['Biography', 'Drama', 'Western']",['Wallace BeeryFay WrayLeo Carrillo'],32,23,,58,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0025948/,Viva Villa!,https://letterboxd.com/film/viva-villa-1934,https://letterboxd.com/film/viva-villa,True,
1934,,6.5,['Drama'],['Loretta YoungJohn BolesDorothy Wilson'],4,5,,35,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0025986/,The White Parade,https://letterboxd.com/film/the-white-parade-1934,https://letterboxd.com/film/the-white-parade,True,
1962,,7.2,"['Adventure Epic', 'Globetrotting Adventure', 'Historical Epic', 'Period Drama', 'Psychological Drama', 'Quest', 'Sea Adventure', 'Steamy Romance', 'Adventure', 'Drama']",['Marlon BrandoTrevor HowardRichard Harris'],127,28,48,45,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0056264/,Mutiny on the Bounty,https://letterboxd.com/film/mutiny-on-the-bounty-1962,https://letterboxd.com/film/mutiny-on-the-bounty-1962,True,
1935,,6.8,"['Comedy', 'Drama', 'Romance']",['Katharine HepburnFred MacMurrayFred Stone'],73,25,,29,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0026056/,Alice Adams,https://letterboxd.com/film/alice-adams-1935,https://letterboxd.com/film/alice-adams,True,
1935,,6.7,"['Comedy', 'Musical', 'Romance']",['Jack BennyEleanor PowellRobert Taylor'],38,17,,64,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0026144/,Broadway Melody of 1936,https://letterboxd.com/film/broadway-melody-of-1936-1935,https://letterboxd.com/film/broadway-melody-of-1936,True,
1935,,7.7,"['Action Epic', 'Adventure Epic', 'Historical Epic', 'Romantic Epic', 'Sea Adventure', 'Swashbuckler', 'Action', 'Adventure', 'History', 'Romance']",['Errol FlynnOlivia de HavillandLionel Atwill'],170,63,89,64,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0026174/,Captain Blood,https://letterboxd.com/film/captain-blood-1935,https://letterboxd.com/film/captain-blood,True,
1935,,7.3,"['Period Drama', 'Adventure', 'Drama', 'Family', 'Romance']",['Edna May OliverElizabeth AllanJessie Ralph'],61,30,91,40,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0026266/,David Copperfield,https://letterboxd.com/film/david-copperfield-1935,https://letterboxd.com/film/david-copperfield-1935,True,
1935,,7.3,"['Crime', 'Drama']",['Victor McLaglenHeather AngelPreston Foster'],72,36,65,40,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0026529/,The Informer,https://letterboxd.com/film/the-informer-1935,https://letterboxd.com/film/the-informer,True,
1935,,7.0,"['Adventure', 'Drama', 'War']",['Gary CooperFranchot ToneRichard Cromwell'],43,24,,42,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0026643/,The Lives of a Bengal Lancer,https://letterboxd.com/film/the-lives-of-a-bengal-lancer-1935,https://letterboxd.com/film/the-lives-of-a-bengal-lancer,True,
1935,,6.8,"['Comedy', 'Fantasy', 'Romance']",['Ian HunterVerree TeasdaleHobart Cavanaugh'],74,37,,55,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0026714/,A Midsummer Night's Dream,https://letterboxd.com/film/a-midsummer-nights-dream-1935,https://letterboxd.com/film/a-midsummer-nights-dream,True,
2012,,7.5,"['Epic', 'Period Drama', 'Drama', 'Musical', 'Romance']",['Hugh JackmanRussell CroweAnne Hathaway'],1.1K,513,63,99+,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt1707386/,Les Misérables,https://letterboxd.com/film/les-miserables-2012,https://letterboxd.com/film/les-miserables-2012,True,
1935,,6.5,"['Drama', 'Musical', 'Romance']",['Jeanette MacDonaldNelson EddyFrank Morgan'],35,11,,81,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0026768/,Naughty Marietta,https://letterboxd.com/film/naughty-marietta-1935,https://letterboxd.com/film/naughty-marietta,True,
1935,,7.6,"['Screwball Comedy', 'Comedy', 'Mystery', 'Romance', 'Western']",['Charles LaughtonMary BolandCharles Ruggles'],48,35,,50,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0026955/,Ruggles of Red Gap,https://letterboxd.com/film/ruggles-of-red-gap-1935,https://letterboxd.com/film/ruggles-of-red-gap,True,
1935,,7.7,"['Classic Musical', 'Comedy', 'Musical', 'Romance']",['Fred AstaireGinger RogersEdward Everett Horton'],158,67,93,43,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0027125/,Top Hat,https://letterboxd.com/film/top-hat-1935,https://letterboxd.com/film/top-hat,True,
1936,,6.6,"['Classic Musical', 'Drama', 'Musical']",['William PowellMyrna LoyLuise Rainer'],103,50,69,99+,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0027698/,The Great Ziegfeld,https://letterboxd.com/film/the-great-ziegfeld-1936,https://letterboxd.com/film/the-great-ziegfeld,True,
1936,,6.3,"['Adventure', 'Drama', 'Romance']",['Fredric MarchOlivia de HavillandDonald Woods'],44,15,,99+,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0027300/,Anthony Adverse,https://letterboxd.com/film/anthony-adverse-1936,https://letterboxd.com/film/anthony-adverse,True,
1936,,7.7,"['Drama', 'Romance']",['Walter HustonRuth ChattertonPaul Lukas'],117,39,,43,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0027532/,Dodsworth,https://letterboxd.com/film/dodsworth-1936,https://letterboxd.com/film/dodsworth,True,
1936,,7.8,"['Screwball Comedy', 'Comedy', 'Romance']",['Jean HarlowWilliam PowellMyrna Loy'],86,55,,71,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0027884/,Libeled Lady,https://letterboxd.com/film/libeled-lady-1936,https://letterboxd.com/film/libeled-lady,True,
1936,,7.8,"['Romantic Comedy', 'Screwball Comedy', 'Comedy', 'Drama', 'Romance']",['Gary CooperJean ArthurGeorge Bancroft'],164,57,,99+,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0027996/,Mr. Deeds Goes to Town,https://letterboxd.com/film/mr-deeds-goes-to-town-1936,https://letterboxd.com/film/mr-deeds-goes-to-town,True,
1968,,7.6,"['Tragedy', 'Tragic Romance', 'Drama', 'Romance']",['Leonard WhitingOlivia HusseyJohn McEnery'],253,45,69,33,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0063518/,Romeo and Juliet,https://letterboxd.com/film/romeo-and-juliet-1968,https://letterboxd.com/film/romeo-and-juliet-1968,True,
1936,,7.1,"['Drama', 'Music', 'Romance']",['Clark GableJeanette MacDonaldSpencer Tracy'],107,31,,99+,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0028216/,San Francisco,https://letterboxd.com/film/san-francisco-1936,https://letterboxd.com/film/san-francisco,True,
1936,,7.3,"['Medical Drama', 'Political Drama', 'Biography', 'Drama', 'History']",['Paul MuniJosephine HutchinsonAnita Louise'],48,14,82,59,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0028313/,The Story of Louis Pasteur,https://letterboxd.com/film/the-story-of-louis-pasteur-1936,https://letterboxd.com/film/the-story-of-louis-pasteur,True,
1935,,7.8,"['Period Drama', 'Drama', 'History', 'Romance']",['Ronald ColmanElizabeth AllanEdna May Oliver'],91,18,87,79,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0027075/,A Tale of Two Cities,https://letterboxd.com/film/a-tale-of-two-cities-1936,https://letterboxd.com/film/a-tale-of-two-cities,True,
1936,,6.5,"['Comedy', 'Musical', 'Romance']",['Binnie BarnesCharles WinningerAlice Brady'],34,16,,43,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0028373/,Three Smart Girls,https://letterboxd.com/film/three-smart-girls-1936,https://letterboxd.com/film/three-smart-girls,True,
1937,,7.1,"['Biography', 'Drama']",['Paul MuniGale SondergaardJoseph Schildkraut'],78,50,,56,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0029146/,The Life of Emile Zola,https://letterboxd.com/film/the-life-of-emile-zola-1937,https://letterboxd.com/film/the-life-of-emile-zola,True,
1937,,7.6,"['Romantic Comedy', 'Screwball Comedy', 'Comedy', 'Romance']",['Irene DunneCary GrantRalph Bellamy'],155,67,87,44,,,,,https://slyb.app.link/vtz1COZnXAb?$canonical_url=https://m.imdb.com/?$canonical_url=https://m.imdb.com/title/tt0028597/,The Awful Truth,https://letterboxd.com/film/the-awful-truth-1937,https://letterboxd.com/film/the-awful-truth,True,
